0.03043	0.211731	0.51844
0.0303652	0.211941	0.518457
0.0302941	0.212158	0.518475
0.0302167	0.212377	0.518493
0.0301326	0.212598	0.518511
0.0300485	0.212822	0.518529
0.0299643	0.213051	0.518548
0.0298801	0.213284	0.518566
0.029805	0.213525	0.518584
0.0297515	0.213763	0.518601
0.0297131	0.21401	0.518617
0.0296629	0.214107	0.518625
0.0296303	0.214208	0.518633
0.029617	0.214315	0.51864
0.0296208	0.214422	0.518645
0.029634	0.21453	0.518651
0.0296586	0.214631	0.518655
0.0296888	0.214722	0.518658
0.0297311	0.214804	0.51866
0.029777	0.214876	0.518661
0.0298361	0.214932	0.51866
0.0299063	0.214974	0.518659
0.0299848	0.21501	0.518656
0.030068	0.21504	0.518653
0.0301563	0.215064	0.518649
0.0302508	0.215082	0.518645
0.0303528	0.215102	0.51864
0.0304561	0.215124	0.518635
0.0305677	0.215137	0.518629
0.0306803	0.215147	0.518622
0.0307966	0.215156	0.518615
0.0309181	0.215157	0.518608
0.0310427	0.215145	0.5186
0.0311631	0.215121	0.518592
0.0312715	0.21509	0.518583
0.0313725	0.215037	0.518574
0.0314555	0.214978	0.518566
0.0315279	0.214908	0.518557
0.0315835	0.214835	0.518549
0.0316328	0.214759	0.518542
0.0316719	0.214676	0.518535
0.0317037	0.214591	0.518528
0.0317233	0.214508	0.518521
0.031737	0.214416	0.518514
0.0317405	0.214321	0.518508
0.0317225	0.214224	0.518503
0.0316866	0.214123	0.518499
0.0316299	0.21401	0.518496
0.03156	0.213897	0.518493
0.0314762	0.213784	0.518491
0.0313755	0.213676	0.518491
0.0314552	0.21355	0.518478
0.0313322	0.213453	0.51848
0.0311832	0.213231	0.518475
0.0310354	0.213016	0.51847
0.0308891	0.212811	0.518466
0.0307354	0.212613	0.518463
0.0305759	0.212432	0.518461
0.0304188	0.21226	0.518458
0.0302654	0.212105	0.518457
0.0301072	0.211977	0.518458
0.0299554	0.211872	0.518459
0.0298051	0.21179	0.518461
0.0296686	0.211732	0.518465
0.029542	0.211692	0.518467
0.029597	0.211639	0.51846
0.0293832	0.21164	0.518471
0.0291676	0.211656	0.518484
0.0287859	0.211733	0.518508
0.0284132	0.211822	0.518533
0.0280564	0.211931	0.518558
0.0277101	0.21206	0.518583
0.027678	0.212174	0.51859
0.0276596	0.2123	0.518598
0.0276598	0.212445	0.518605
0.0276799	0.212606	0.518612
0.0275227	0.212797	0.518631
0.0275753	0.212961	0.518636
0.0276599	0.213259	0.518648
0.0277549	0.213563	0.51866
0.0278492	0.213869	0.518672
0.0279524	0.214181	0.518683
0.0280644	0.214486	0.518693
0.0281749	0.214796	0.518703
0.028285	0.215102	0.518713
0.0283981	0.215397	0.518722
0.0285118	0.21568	0.51873
0.0287977	0.215921	0.518727
0.0290718	0.216145	0.518722
0.0293385	0.216362	0.518717
0.0294225	0.216603	0.518723
0.0297798	0.216801	0.518712
0.0298763	0.217037	0.518718
0.0301338	0.217229	0.518712
0.0302316	0.217441	0.518716
0.0303226	0.217636	0.518719
0.0304081	0.217821	0.518723
0.0301908	0.218037	0.518745
0.0299639	0.218239	0.518767
0.0300366	0.21838	0.518769
0.0301076	0.218501	0.51877
0.0301785	0.218611	0.51877
0.0302411	0.218708	0.51877
0.030296	0.218801	0.518771
0.0303464	0.218881	0.518771
0.0304039	0.21895	0.51877
0.0304686	0.219009	0.518769
0.0305417	0.219064	0.518767
0.0306218	0.219119	0.518764
0.0307151	0.219171	0.518761
0.0308233	0.219224	0.518757
0.0309481	0.219278	0.518752
0.0309105	0.219359	0.518757
0.030892	0.219436	0.518762
0.0308809	0.219504	0.518765
0.0308853	0.219566	0.518768
0.0308975	0.219617	0.518769
0.0311956	0.219614	0.518751
0.0315044	0.219604	0.518732
0.031984	0.219566	0.5187
0.0324744	0.219531	0.518668
0.0329783	0.219496	0.518634
0.0334947	0.219458	0.5186
0.0340223	0.219424	0.518564
0.0342456	0.219443	0.51855
0.0344625	0.21947	0.518537
0.0346758	0.2195	0.518525
0.0348955	0.219539	0.518512
0.0351128	0.219576	0.518499
0.0353311	0.219612	0.518486
0.0355441	0.219643	0.518473
0.0357486	0.219674	0.51846
0.0359435	0.219703	0.518448
0.0361268	0.219725	0.518436
0.036295	0.219744	0.518425
0.0364473	0.219759	0.518414
0.0365779	0.219768	0.518405
0.0366912	0.219777	0.518397
0.0367897	0.219787	0.51839
0.0368744	0.219799	0.518384
0.0369495	0.219816	0.518379
0.0370135	0.219831	0.518375
0.0367417	0.2199	0.518397
0.0364696	0.219973	0.518419
